timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782115407141,3152,Login,200,OK,50 Hilos Concurrentes 1-37,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,3112,0,2649
1782115407149,3505,Login,200,OK,50 Hilos Concurrentes 1-10,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,3505,0,2954
1782115407142,3434,Login,200,OK,50 Hilos Concurrentes 1-49,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,3292,0,2942
1782115407197,3574,Login,200,OK,50 Hilos Concurrentes 1-1,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,3572,0,2569
1782115407148,4306,Login,200,OK,50 Hilos Concurrentes 1-44,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4306,0,3812
1782115407146,4497,Login,200,OK,50 Hilos Concurrentes 1-19,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4351,0,4006
1782115407141,4552,Login,200,OK,50 Hilos Concurrentes 1-23,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4551,0,4205
1782115407185,4511,Login,200,OK,50 Hilos Concurrentes 1-6,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4510,0,3954
1782115407196,4507,Login,200,OK,50 Hilos Concurrentes 1-35,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4505,0,3971
1782115407141,5661,Login,200,OK,50 Hilos Concurrentes 1-3,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5507,0,5146
1782115407191,5657,Login,200,OK,50 Hilos Concurrentes 1-45,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5653,0,5139
1782115407186,5665,Login,200,OK,50 Hilos Concurrentes 1-39,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5499,0,5230
1782115407183,5673,Login,200,OK,50 Hilos Concurrentes 1-50,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5667,0,5143
1782115407139,5752,Login,200,OK,50 Hilos Concurrentes 1-15,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5604,0,5248
1782115407188,5717,Login,200,OK,50 Hilos Concurrentes 1-47,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5705,0,5196
1782115407186,5903,Login,200,OK,50 Hilos Concurrentes 1-38,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,5902,0,5414
1782115407144,8090,Login,200,OK,50 Hilos Concurrentes 1-41,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8089,0,7799
1782115407144,8234,Login,200,OK,50 Hilos Concurrentes 1-34,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8082,0,7701
1782115407158,8220,Login,200,OK,50 Hilos Concurrentes 1-7,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8220,0,7684
1782115407186,8224,Login,200,OK,50 Hilos Concurrentes 1-25,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8223,0,7784
1782115407190,8220,Login,200,OK,50 Hilos Concurrentes 1-46,text,true,,843,275,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,8219,0,7691
1782115420740,277,Reservar Sesion,400,Bad Request,50 Hilos Concurrentes 1-3,text,false,,518,538,50,50,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,277,0,0
1782115420730,360,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-1,text,true,,1798,538,49,49,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,264,0,0
1782115420732,358,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-44,text,true,,1798,538,49,49,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,358,0,0
1782115420724,366,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-49,text,true,,1798,538,49,49,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,366,0,0
1782115420737,355,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-6,text,true,,1798,538,49,49,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,258,0,0
1782115420741,354,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-45,text,true,,1798,538,47,47,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,353,0,0
1782115420727,370,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-10,text,true,,1798,538,47,47,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,369,0,0
1782115420729,368,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-37,text,true,,1798,538,47,47,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,368,0,0
1782115420733,366,Reservar Sesion,200,OK,50 Hilos Concurrentes 1-19,text,true,,1798,538,47,47,https://ingenious-smile-production-f4df.up.railway.app/api/sesiones,365,0,0
