timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1782115514296,2400,Login Cliente,200,OK,100 Hilos Cancelacion 1-10,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2399,0,1917
1782115514393,2263,Login Cliente,200,OK,100 Hilos Cancelacion 1-15,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2260,0,1710
1782115514396,2266,Login Cliente,200,OK,100 Hilos Cancelacion 1-32,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2240,0,1710
1782115514282,2428,Login Cliente,200,OK,100 Hilos Cancelacion 1-49,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2427,0,1932
1782115514402,2258,Login Cliente,200,OK,100 Hilos Cancelacion 1-5,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2230,0,1697
1782115514512,2146,Login Cliente,200,OK,100 Hilos Cancelacion 1-76,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2101,0,1710
1782115514383,2276,Login Cliente,200,OK,100 Hilos Cancelacion 1-47,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2251,0,1724
1782115514327,2335,Login Cliente,200,OK,100 Hilos Cancelacion 1-48,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2334,0,1887
1782115514490,2235,Login Cliente,200,OK,100 Hilos Cancelacion 1-85,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2234,0,1732
1782115514393,2265,Login Cliente,200,OK,100 Hilos Cancelacion 1-14,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2258,0,1715
1782115514384,2282,Login Cliente,200,OK,100 Hilos Cancelacion 1-98,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2282,0,1839
1782115514333,2324,Login Cliente,200,OK,100 Hilos Cancelacion 1-1,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2317,0,1772
1782115514311,2401,Login Cliente,200,OK,100 Hilos Cancelacion 1-62,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2397,0,1908
1782115514277,2386,Login Cliente,200,OK,100 Hilos Cancelacion 1-89,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,2385,0,1831
1782115514356,4135,Login Cliente,200,OK,100 Hilos Cancelacion 1-8,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,3990,0,3609
1782115514387,4104,Login Cliente,200,OK,100 Hilos Cancelacion 1-60,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4104,0,3669
1782115514289,4203,Login Cliente,200,OK,100 Hilos Cancelacion 1-92,text,true,,843,275,100,100,https://ingenious-smile-production-f4df.up.railway.app/api/auth/login,4060,0,3764
